y_cov,rtg,date,n,rho_level_y,rho_level_self,rho_resy_y,rho_resy_self,rho_resself_y,rho_resself_self,slope_y,log_slope_y,slope_self,log_slope_self
duration,AAA,200711,56,-0.09446343130553657,0.3267259056732741,-0.4523581681476419,0.015105946684894053,-0.39104579630895425,-0.09589883800410116,0.04762763074998302,0.01977036082339456,0.6783484461818712,1.1390727976509163
duration,AAA,200712,55,0.2630591630591631,0.43975468975468984,-0.2620490620490621,0.46962481962481967,0.3201298701298702,-0.08167388167388169,0.04730040054042183,0.01881656402783909,0.6672126770312907,1.4067776919551371
duration,AAA,200801,54,0.5619592147894035,0.6028206594244329,0.2737945492662473,0.5711835334476842,0.5352010672765389,0.32936916333142746,0.0455171683866402,0.0116746474809148,0.6557258748695627,1.060780838780829
duration,AAA,200802,55,0.3815295815295816,0.7285714285714288,0.15988455988455993,0.6342712842712844,0.16774891774891776,0.38181818181818195,0.04558333893267631,0.004631171881387433,0.6625448665181891,1.1117859078358592
duration,AAA,200803,56,0.3610389610389611,0.8594668489405332,0.020915926179084075,0.7765550239234451,0.08550922761449078,0.16165413533834588,0.04473645239983954,-0.006013319929227639,0.6475037882780151,1.0747992090496574
duration,AAA,200804,55,0.3661616161616163,0.8134199134199136,-0.05966810966810968,0.650865800865801,0.018975468975468982,0.18881673881673885,0.04403028859698273,-0.015032699677095128,0.6417318101225485,1.1860115372097388
duration,AAA,200805,55,0.6616161616161618,0.7911255411255413,0.42135642135642143,0.7748917748917751,0.7122655122655124,0.3866522366522367,0.04298016508607114,-0.02447161048465667,0.6315385103655485,1.2473084609859393
duration,AAA,200806,56,0.6503759398496242,0.9165413533834588,0.5004101161995899,0.8808612440191388,0.5045796308954205,0.6758714969241286,0.0420829373258822,-0.04230542902302305,0.6365951616389238,1.1166525763056134
duration,AAA,200807,56,0.6112781954887218,0.7887218045112783,0.4961722488038278,0.7798359535201641,0.5855775803144224,0.6094326725905673,0.035032428733298565,-0.08947705076743107,0.5906936051197615,0.7859034994420062
duration,AAA,200808,57,0.5495203526056521,0.8317993259009594,0.3847549909255899,0.7855846512833808,0.25751879699248126,0.4519704433497538,0.035156415956619835,-0.09014631249827479,0.49320133426974594,0.8456876267228572
duration,AAA,200809,57,-0.28811252268602544,0.17260824474980554,-0.3408089188488463,0.1965906144672025,-0.46175784288306976,0.00388903292714545,0.03310318912322067,-0.07836565473748859,0.496023355337582,0.7608470562105428
duration,AAA,200810,55,-0.0798701298701299,0.6635642135642137,-0.13152958152958155,0.665007215007215,-0.06948051948051949,0.46868686868686876,0.027851778578778092,-0.06892752011869907,0.5231099741710552,0.6449116273014475
duration,AAA,200811,55,-0.22770562770562777,0.8448773448773451,-0.2652236652236653,0.8440836940836942,-0.3912698412698414,0.4401875901875903,0.027017979666713647,-0.07563376601717536,0.4502429992299798,0.7307829114352908
duration,AAA,200812,55,0.2410533910533911,0.671861471861472,0.15375180375180378,0.6855699855699857,0.36197691197691206,0.3223665223665224,0.020915713742729273,-0.06487390141712975,0.44200101065461755,0.5385730072658041
duration,AAA,200901,58,0.3564243747885201,0.8632993940139655,0.30203943523332005,0.8509335876218894,0.28844320034452,0.6416377003291397,0.017490543521350137,-0.06193278275019744,0.44652841386254677,0.7604000100799246
duration,AAA,200902,56,0.25304169514695835,0.9420369104579631,0.23663704716336298,0.937799043062201,0.1027341079972659,0.7348598769651402,0.0196940333296723,-0.04958182682569661,0.4653171464634876,0.7312009386446471
duration,AAA,200903,17,0.22794117647058826,0.8995098039215688,0.056372549019607844,0.8529411764705884,0.6764705882352942,-0.019607843137254905,0.023785108208276437,-0.0405802008324713,0.544695262615725,0.7047169655791422
duration,AAA,200904,20,0.37293233082706767,0.9142857142857143,0.10375939849624059,0.8661654135338346,0.26616541353383455,0.30977443609022554,0.02334500146429594,-0.04398477506248154,0.5831179206579074,0.4307442963297909
duration,AAA,200905,19,0.487719298245614,0.719298245614035,0.26842105263157895,0.7385964912280703,0.21228070175438596,-0.1649122807017544,0.02326256454673405,-0.043347088985717944,0.6077560974219822,0.24120463433760764
duration,AAA,200906,19,0.22280701754385965,0.8578947368421052,0.09473684210526316,0.8,-0.02456140350877193,0.5456140350877193,0.027707342144182693,-0.03803693591071868,0.6399219860941473,0.3198655548340168
duration,AAA,200907,22,0.3122529644268775,0.8870694522868439,-0.040090344438170535,0.8531902879728968,0.22868435911914178,0.4342179559570865,0.03592546157161738,-0.01713445303819224,0.7138555556970055,0.3879009793757022
duration,AAA,200908,22,0.46583850931677023,0.8204404291360814,0.051383399209486175,0.769621682665161,0.4116318464144552,0.25014116318464147,0.038915736167813644,-0.009656747437245754,0.7414154918111867,0.0951236021282799
duration,AAA,200909,22,0.7199322416713722,0.6905702992659515,0.0220214568040655,0.45793337097684933,0.4116318464144552,-0.07171089779785433,0.042579129399137036,0.00611683858197363,0.7072311670870364,0.009950592526205388
duration,AAA,200910,17,0.7622549019607844,0.7720588235294118,0.3357843137254902,0.482843137254902,0.7156862745098039,0.502450980392157,0.03319551602324765,-0.020558118532180352,0.6555908278906937,-0.1469943731206683
duration,AAA,200911,18,0.564499484004128,0.8802889576883385,0.23219814241486067,0.6676986584107326,0.16202270381836945,0.479876160990712,0.025046130268035996,-0.018886199290141226,0.6858530355692335,-0.048328829719867065
duration,AAA,200912,18,0.283797729618163,0.7853457172342622,-0.013415892672858616,0.6284829721362228,-0.2776057791537668,-0.07120743034055728,0.018799886587232934,-0.0012294289678137893,0.6888450131106082,-0.14275538044331604
duration,AAA,201001,17,0.37500000000000006,0.7745098039215688,-0.04411764705882353,0.6715686274509804,0.2058823529411765,-0.05147058823529412,0.02078041050058766,-0.004258748936206843,0.6831398839959156,-0.07546540825302722
duration,AAA,201002,9,0.8166666666666667,0.9833333333333333,0.7333333333333334,0.9666666666666667,0.8333333333333333,0.7166666666666667,0.022605815956211094,-0.0017293991273684064,0.719754894063526,-0.11528039253801428
duration,AAA,201003,9,0.8666666666666667,0.9500000000000001,0.5499999999999999,0.8333333333333333,0.35,0.4666666666666666,0.023328906037461364,-0.0004521477996599458,0.7867176967120778,-0.11101458138845202
duration,AAA,201004,9,0.8166666666666667,0.9500000000000001,0.7,0.8666666666666667,0.5666666666666667,0.6666666666666667,0.021659797179296694,0.006538569095073335,0.7527253576274872,-0.19217019043760575
duration,AAA,201005,9,0.5666666666666667,0.9166666666666666,0.5,0.8833333333333333,0.15,0.4666666666666666,0.02119955330658049,0.007450221655946783,0.7511369027257685,-0.18667101567029187
duration,AAA,201006,9,0.8666666666666667,0.8166666666666667,0.6,0.7666666666666667,0.35,-0.21666666666666667,0.01733629586647648,0.007337908287319735,0.7449151429068297,-0.17081942835828334
duration,AAA,201007,9,0.7999999999999999,0.9500000000000001,0.7,0.9,0.45,0.48333333333333334,0.011189928191086353,0.006010795236419451,0.7378133903426735,-0.18207571211985246
duration,AAA,201008,9,0.8499999999999999,0.8833333333333333,0.8499999999999999,0.8833333333333333,0.8166666666666667,0.8499999999999999,0.0060246949143783765,0.008410893921395806,0.7412937839539194,-0.1434085436154822
duration,AAA,201009,10,0.8666666666666665,0.9272727272727272,0.8666666666666665,0.9272727272727272,0.8303030303030302,0.6121212121212121,0.0010875941923590951,0.0036433086511344272,0.7501704315505855,-0.1320051415426124
duration,AAA,201010,10,0.8909090909090909,0.9393939393939393,0.8909090909090909,0.9393939393939393,0.7454545454545454,0.6606060606060605,0.014531665440861775,-0.0064375333089807,0.7638258027236732,-0.07184702082498995
duration,AAA,201011,11,0.790909090909091,0.9545454545454546,0.5727272727272729,0.8454545454545455,0.21818181818181823,0.4090909090909091,0.025427585351121867,-0.003512350567284478,0.7873460060426603,-0.16185310058331473
duration,AAA,201012,11,0.8909090909090911,0.790909090909091,0.3545454545454546,0.36363636363636365,0.39090909090909093,0.05454545454545456,0.0385064576875859,0.01217689548395552,0.819261022612592,-0.21283766053642408
duration,AAA,201101,11,0.9181818181818183,0.8636363636363636,0.009090909090909092,0.21818181818181823,0.06363636363636364,-0.21818181818181823,0.03931743858835086,0.01645974203927291,0.8666471007879736,-0.4292955572853667
duration,AAA,201102,11,0.9272727272727275,0.9090909090909091,0.1272727272727273,0.16363636363636366,0.19090909090909092,0.07272727272727274,0.034768446679749744,-0.01529496887479062,0.8292424120064731,-0.29729628340245523
duration,AAA,201103,12,0.8111888111888113,0.9370629370629372,0.14685314685314685,0.34965034965034975,0.6433566433566434,0.7342657342657343,0.03310658730367591,-0.04003416043240214,0.5925353207235656,-0.13184443988214475
duration,AAA,201104,12,0.8111888111888113,0.9230769230769231,-0.1398601398601399,0.2657342657342658,0.44755244755244755,0.3216783216783217,0.03671004765492526,-0.02590034742603889,0.698584292425816,0.045967377793283595
duration,AAA,201105,12,0.7902097902097903,0.9090909090909092,0.1398601398601399,0.44055944055944063,0.4825174825174825,0.6153846153846154,0.038668845533906857,-0.02117392833575624,0.7173473304320227,0.06957507535317448
duration,AAA,201106,12,0.6503496503496504,0.9300699300699302,-0.07692307692307693,0.34965034965034975,0.3216783216783217,0.5944055944055945,0.03881761992304961,-0.021473025025406208,0.7970455843012023,0.09975764899842443
duration,AAA,201107,12,0.5664335664335665,0.9790209790209792,-0.16083916083916086,0.5034965034965035,0.44055944055944063,0.7832167832167832,0.03967533339388537,-0.016949565316076085,0.7858543608065762,0.23132273071853698
duration,AAA,201108,12,0.7482517482517484,0.8251748251748254,0.2797202797202798,0.7062937062937064,0.7412587412587414,0.4895104895104896,0.04105172644959254,-0.028832902691458998,0.7817785851386304,-0.031810352653994
duration,AAA,201109,12,0.8251748251748254,0.9300699300699302,0.43356643356643365,0.7412587412587414,0.7132867132867133,0.44055944055944063,0.04250326191566241,-0.037282198821537764,0.7805536443178794,-0.23629904083329575
duration,AAA,201110,12,0.7482517482517484,0.9090909090909092,-0.3356643356643357,-0.04895104895104895,-0.30069930069930073,-0.3636363636363637,0.043390623824350716,-0.04365253597347281,0.8474704975246397,-0.5151778684415315
duration,AAA,201111,12,0.8251748251748254,0.8881118881118882,0.5594405594405596,0.8391608391608393,0.8461538461538463,0.7552447552447553,0.04371239463027205,-0.04194265967854248,0.8396803731207791,-0.5123962056814212
duration,AAA,201112,12,0.7412587412587414,0.8461538461538463,0.1258741258741259,0.4055944055944056,-0.11188811188811189,-0.027972027972027972,0.0441251002921915,-0.030334251489635294,0.8296850608925774,-0.2504935936249851
duration,AAA,201201,12,0.7762237762237763,0.8951048951048951,0.5034965034965035,0.7552447552447553,0.5454545454545455,0.027972027972027972,0.046112712749167756,-0.03477724654651862,0.8709538349445145,-0.1791988696698926
duration,AAA,201202,12,0.7482517482517484,0.9370629370629372,-0.06993006993006995,0.4125874125874127,-0.08391608391608392,0.1258741258741259,0.047629973911835585,-0.053076425827750025,0.9031655233588085,-0.712012717073035
duration,AAA,201203,12,0.7902097902097903,0.965034965034965,0.2797202797202798,0.6643356643356644,0.5804195804195805,0.5874125874125874,0.04641577293408862,-0.03974692543659175,0.912773568071477,-0.4302321867695268
duration,AAA,201204,12,0.7342657342657343,0.9580419580419581,0.055944055944055944,0.5804195804195805,0.027972027972027972,0.1258741258741259,0.04512924636525742,-0.03844403522176548,0.9146760666487533,-0.30787251623785755
duration,AAA,201205,12,0.34965034965034975,0.6153846153846154,0.02097902097902098,0.5174825174825175,0.18881118881118883,0.06993006993006995,0.04326584596422776,-0.011988717161918018,0.8993967318932599,0.23435023374673472
duration,AAA,201206,12,0.6573426573426573,0.7832167832167832,-0.2517482517482518,0.6083916083916086,0.0,-0.2447552447552448,0.04282689629248269,-0.01853268189859361,0.9182330912713118,-0.2220410108207911
duration,AAA,201207,12,0.31468531468531474,0.7692307692307694,-0.3076923076923077,0.32867132867132864,-0.06993006993006995,-0.30069930069930073,0.042555302199395996,-0.01646047345467812,0.9399886445175419,-0.14795841792831596
duration,AAA,201208,11,0.7545454545454545,0.8272727272727273,0.009090909090909092,0.36363636363636365,-0.20909090909090913,-0.4000000000000001,0.042147518841218,-0.00588489501739799,0.9434092892375914,0.26456817508665464
duration,AAA,201209,11,0.1272727272727273,0.5,-0.5272727272727273,-0.03636363636363637,-0.9090909090909091,-0.7636363636363637,0.042249258326253106,-0.006787321221218542,0.9433135896447422,0.36473587119263245
duration,AAA,201210,11,0.5272727272727273,0.8090909090909091,-0.28181818181818186,0.7545454545454545,0.8000000000000002,0.18181818181818182,0.043027340798091715,-0.00207950956429859,0.9534968228646186,0.015365391133333005
duration,AAA,201211,11,0.7636363636363637,0.8000000000000002,0.3727272727272728,0.7545454545454545,0.6181818181818182,0.45454545454545453,0.04232479721981716,-0.004600240770577759,0.91954524651847,-0.009754834684034583
duration,AAA,201212,13,0.6978021978021978,0.967032967032967,-0.005494505494505494,0.532967032967033,-0.2912087912087912,-0.34065934065934067,0.0441355509944205,-0.010753530848000343,0.9585778074787945,0.05848611144024309
duration,AAA,201301,13,0.7252747252747254,0.967032967032967,0.0,0.6538461538461539,-0.06593406593406594,-0.4010989010989011,0.04516862057365182,-0.021060631183873198,0.9564642798479078,0.2870960731677257
duration,AAA,201302,13,0.7857142857142857,0.9395604395604396,0.06043956043956044,0.6153846153846153,0.34065934065934067,0.0879120879120879,0.04653887950351078,-0.013061030899042732,0.9498834415850959,0.44426295175488695
duration,AAA,201303,13,0.7417582417582418,0.967032967032967,-0.1043956043956044,0.37912087912087916,0.12637362637362637,0.24725274725274726,0.04781649957997639,-0.018896092553394354,0.9533514374043501,0.3100873202621611
duration,AAA,201304,13,0.46153846153846156,0.7417582417582418,-0.1868131868131868,0.32967032967032966,0.054945054945054944,-0.18131868131868134,0.049487718250059376,-0.018571867676038092,0.9615674508408136,0.1258749747528298
duration,AAA,201305,12,0.7132867132867133,0.9230769230769231,-0.034965034965034975,0.4265734265734266,0.1258741258741259,0.04195804195804196,0.05087712645024093,-0.012053576203142742,0.9628296941262044,0.07476547792326177
duration,AAA,201306,13,0.7362637362637362,0.967032967032967,-0.06043956043956044,0.521978021978022,0.14285714285714285,0.22527472527472525,0.05018975932052184,-0.024716519101323647,0.9418314331886397,0.1323116444307329
duration,AAA,201307,13,0.6868131868131868,0.9725274725274725,-0.054945054945054944,0.5164835164835164,0.09890109890109891,0.1043956043956044,0.049911968162887385,-0.021308454690381905,0.914559784095591,-0.08123751920280203
duration,AAA,201308,13,0.7747252747252747,0.945054945054945,0.34615384615384615,0.8241758241758241,0.7747252747252747,0.7362637362637362,0.04094516865780538,-0.03815888323430745,0.9094276355805732,-0.12115806053577903
duration,AAA,201309,13,0.8021978021978022,0.8571428571428571,0.41208791208791207,0.576923076923077,0.4010989010989011,0.3186813186813187,0.04055507088491553,-0.03715426839852138,0.8010904410682311,-0.6399130307999058
